driver,race,race_1,race_2,race_3,race_4,last_year_tot,last_year_avg,last_year_std,same_race_last_year,score,year
 Lewis Hamilton,AUS,18,12,2,28,507.0,29.823529411764707,12.28431568157974,,21,2017
 Lewis Hamilton,CHN,21,18,12,2,507.0,29.823529411764707,12.28431568157974,,28,2017
 Lewis Hamilton,BHR,28,21,18,12,507.0,29.823529411764707,12.28431568157974,38.0,21,2017
 Lewis Hamilton,RUS,21,28,21,18,507.0,29.823529411764707,12.28431568157974,25.0,12,2017
 Lewis Hamilton,ESP,12,21,28,21,507.0,29.823529411764707,12.28431568157974,38.0,28,2017
 Lewis Hamilton,MON,28,12,21,28,507.0,29.823529411764707,12.28431568157974,,6,2017
 Lewis Hamilton,CAN,6,28,12,21,507.0,29.823529411764707,12.28431568157974,,28,2017
 Lewis Hamilton,AZE,28,6,28,12,507.0,29.823529411764707,12.28431568157974,,10,2017
 Lewis Hamilton,AUT,10,28,6,28,507.0,29.823529411764707,12.28431568157974,12.0,12,2017
 Lewis Hamilton,GBR,12,10,28,6,507.0,29.823529411764707,12.28431568157974,38.0,28,2017
 Lewis Hamilton,HUN,28,12,10,28,507.0,29.823529411764707,12.28431568157974,43.0,12,2017
 Lewis Hamilton,BEL,12,28,12,10,507.0,29.823529411764707,12.28431568157974,38.0,28,2017
 Lewis Hamilton,ITA,28,12,28,12,507.0,29.823529411764707,12.28431568157974,21.0,28,2017
 Lewis Hamilton,SIN,28,28,12,28,507.0,29.823529411764707,12.28431568157974,,28,2017
 Lewis Hamilton,MAL,28,28,28,12,507.0,29.823529411764707,12.28431568157974,,21,2017
 Lewis Hamilton,JPN,21,28,28,28,507.0,29.823529411764707,12.28431568157974,,28,2017
 Lewis Hamilton,USA,28,21,28,28,507.0,29.823529411764707,12.28431568157974,,28,2017
 Lewis Hamilton,MEX,28,28,21,28,507.0,29.823529411764707,12.28431568157974,,2,2017
 Lewis Hamilton,BRA,2,28,28,21,507.0,29.823529411764707,12.28431568157974,,12,2017
 Lewis Hamilton,ABU,12,2,28,28,507.0,29.823529411764707,12.28431568157974,15.0,18,2017
 Sebastian Vettel,AUS,18,28,12,21,48.0,2.823529411764706,5.077342982772179,,28,2017
 Sebastian Vettel,CHN,28,18,28,12,48.0,2.823529411764706,5.077342982772179,,21,2017
 Sebastian Vettel,BHR,21,28,18,28,48.0,2.823529411764706,5.077342982772179,0.0,28,2017
 Sebastian Vettel,RUS,28,21,28,18,48.0,2.823529411764706,5.077342982772179,0.0,21,2017
 Sebastian Vettel,ESP,21,28,21,28,48.0,2.823529411764706,5.077342982772179,9.0,21,2017
 Sebastian Vettel,MON,21,21,28,21,48.0,2.823529411764706,5.077342982772179,,28,2017
 Sebastian Vettel,CAN,28,21,21,28,48.0,2.823529411764706,5.077342982772179,,15,2017
 Sebastian Vettel,AZE,15,28,21,21,48.0,2.823529411764706,5.077342982772179,,15,2017
 Sebastian Vettel,AUT,15,15,28,21,48.0,2.823529411764706,5.077342982772179,1.0,21,2017
 Sebastian Vettel,GBR,21,15,15,28,48.0,2.823529411764706,5.077342982772179,1.0,6,2017
 Sebastian Vettel,HUN,6,21,15,15,48.0,2.823529411764706,5.077342982772179,11.0,28,2017
 Sebastian Vettel,BEL,28,6,21,15,48.0,2.823529411764706,5.077342982772179,3.0,21,2017
 Sebastian Vettel,ITA,21,28,6,21,48.0,2.823529411764706,5.077342982772179,0.0,18,2017
 Sebastian Vettel,SIN,18,21,28,6,48.0,2.823529411764706,5.077342982772179,,0,2017
 Sebastian Vettel,MAL,0,18,21,28,48.0,2.823529411764706,5.077342982772179,,15,2017
 Sebastian Vettel,JPN,15,0,18,21,48.0,2.823529411764706,5.077342982772179,,0,2017
 Sebastian Vettel,USA,0,15,0,18,48.0,2.823529411764706,5.077342982772179,,21,2017
 Sebastian Vettel,MEX,21,0,15,0,48.0,2.823529411764706,5.077342982772179,,12,2017
 Sebastian Vettel,BRA,12,21,0,15,48.0,2.823529411764706,5.077342982772179,,28,2017
 Sebastian Vettel,ABU,28,12,21,0,48.0,2.823529411764706,5.077342982772179,0.0,18,2017
 Valtteri Bottas,AUS,28,21,21,10,286.0,16.823529411764707,11.0862262183624,,15,2017
 Valtteri Bottas,CHN,15,28,21,21,286.0,16.823529411764707,11.0862262183624,,8,2017
 Valtteri Bottas,BHR,8,15,28,21,286.0,16.823529411764707,11.0862262183624,4.0,15,2017
 Valtteri Bottas,RUS,15,8,15,28,286.0,16.823529411764707,11.0862262183624,33.0,28,2017
 Valtteri Bottas,ESP,28,15,8,15,286.0,16.823529411764707,11.0862262183624,20.0,0,2017
 Valtteri Bottas,MON,0,28,15,8,286.0,16.823529411764707,11.0862262183624,,15,2017
 Valtteri Bottas,CAN,15,0,28,15,286.0,16.823529411764707,11.0862262183624,,18,2017
 Valtteri Bottas,AZE,18,15,0,28,286.0,16.823529411764707,11.0862262183624,,21,2017
 Valtteri Bottas,AUT,21,18,15,0,286.0,16.823529411764707,11.0862262183624,38.0,28,2017
 Valtteri Bottas,GBR,28,21,18,15,286.0,16.823529411764707,11.0862262183624,0.0,18,2017
 Valtteri Bottas,HUN,18,28,21,18,286.0,16.823529411764707,11.0862262183624,15.0,18,2017
 Valtteri Bottas,BEL,18,18,28,21,286.0,16.823529411764707,11.0862262183624,18.0,10,2017
 Valtteri Bottas,ITA,10,18,18,28,286.0,16.823529411764707,11.0862262183624,13.0,18,2017
 Valtteri Bottas,SIN,18,10,18,18,286.0,16.823529411764707,11.0862262183624,,15,2017
 Valtteri Bottas,MAL,15,18,10,18,286.0,16.823529411764707,11.0862262183624,,10,2017
 Valtteri Bottas,JPN,10,15,18,10,286.0,16.823529411764707,11.0862262183624,,12,2017
 Valtteri Bottas,USA,12,10,15,18,286.0,16.823529411764707,11.0862262183624,,10,2017
 Valtteri Bottas,MEX,10,12,10,15,286.0,16.823529411764707,11.0862262183624,,21,2017
 Valtteri Bottas,BRA,21,10,12,10,286.0,16.823529411764707,11.0862262183624,,21,2017
 Valtteri Bottas,ABU,21,21,10,12,286.0,16.823529411764707,11.0862262183624,21.0,28,2017
 Kimi Räikkönen,AUS,12,15,18,15,40.0,2.3529411764705883,1.6934128435864448,,12,2017
 Kimi Räikkönen,CHN,12,12,15,18,40.0,2.3529411764705883,1.6934128435864448,,10,2017
 Kimi Räikkönen,BHR,10,12,12,15,40.0,2.3529411764705883,1.6934128435864448,3.0,12,2017
 Kimi Räikkönen,RUS,12,10,12,12,40.0,2.3529411764705883,1.6934128435864448,0.0,15,2017
 Kimi Räikkönen,ESP,15,12,10,12,40.0,2.3529411764705883,1.6934128435864448,3.0,0,2017
 Kimi Räikkönen,MON,0,15,12,10,40.0,2.3529411764705883,1.6934128435864448,,18,2017
 Kimi Räikkönen,CAN,18,0,15,12,40.0,2.3529411764705883,1.6934128435864448,,6,2017
 Kimi Räikkönen,AZE,6,18,0,15,40.0,2.3529411764705883,1.6934128435864448,,0,2017
 Kimi Räikkönen,AUT,0,6,18,0,40.0,2.3529411764705883,1.6934128435864448,0.0,10,2017
 Kimi Räikkönen,GBR,10,0,6,18,40.0,2.3529411764705883,1.6934128435864448,0.0,18,2017
 Kimi Räikkönen,HUN,18,10,0,6,40.0,2.3529411764705883,1.6934128435864448,3.0,18,2017
 Kimi Räikkönen,BEL,18,18,10,0,40.0,2.3529411764705883,1.6934128435864448,3.0,12,2017
 Kimi Räikkönen,ITA,12,18,18,10,40.0,2.3529411764705883,1.6934128435864448,3.0,10,2017
 Kimi Räikkönen,SIN,10,12,18,18,40.0,2.3529411764705883,1.6934128435864448,,0,2017
 Kimi Räikkönen,MAL,0,10,12,18,40.0,2.3529411764705883,1.6934128435864448,,0,2017
 Kimi Räikkönen,JPN,0,0,10,12,40.0,2.3529411764705883,1.6934128435864448,,13,2017
 Kimi Räikkönen,USA,13,0,0,10,40.0,2.3529411764705883,1.6934128435864448,,15,2017
 Kimi Räikkönen,MEX,15,13,0,0,40.0,2.3529411764705883,1.6934128435864448,,18,2017
 Kimi Räikkönen,BRA,18,15,13,0,40.0,2.3529411764705883,1.6934128435864448,,15,2017
 Kimi Räikkönen,ABU,15,18,15,13,40.0,2.3529411764705883,1.6934128435864448,3.0,12,2017
 Daniel Ricciardo,AUS,0,8,0,0,166.0,9.764705882352942,6.47620077441923,,0,2017
 Daniel Ricciardo,CHN,0,0,8,0,166.0,9.764705882352942,6.47620077441923,,12,2017
 Daniel Ricciardo,BHR,12,0,0,8,166.0,9.764705882352942,6.47620077441923,9.0,13,2017
 Daniel Ricciardo,RUS,13,12,0,0,166.0,9.764705882352942,6.47620077441923,13.0,0,2017
 Daniel Ricciardo,ESP,0,13,12,0,166.0,9.764705882352942,6.47620077441923,3.0,18,2017
 Daniel Ricciardo,MON,18,0,13,12,166.0,9.764705882352942,6.47620077441923,,18,2017
 Daniel Ricciardo,CAN,18,18,0,13,166.0,9.764705882352942,6.47620077441923,,18,2017
 Daniel Ricciardo,AZE,18,18,18,0,166.0,9.764705882352942,6.47620077441923,,28,2017
 Daniel Ricciardo,AUT,28,18,18,18,166.0,9.764705882352942,6.47620077441923,0.0,18,2017
 Daniel Ricciardo,GBR,18,28,18,18,166.0,9.764705882352942,6.47620077441923,15.0,10,2017
 Daniel Ricciardo,HUN,10,18,28,18,166.0,9.764705882352942,6.47620077441923,7.0,0,2017
 Daniel Ricciardo,BEL,0,10,18,28,166.0,9.764705882352942,6.47620077441923,20.0,18,2017
 Daniel Ricciardo,ITA,18,0,10,18,166.0,9.764705882352942,6.47620077441923,11.0,15,2017
 Daniel Ricciardo,SIN,15,18,0,10,166.0,9.764705882352942,6.47620077441923,,21,2017
 Daniel Ricciardo,MAL,21,15,18,0,166.0,9.764705882352942,6.47620077441923,,15,2017
 Daniel Ricciardo,JPN,15,21,15,18,166.0,9.764705882352942,6.47620077441923,,15,2017
 Daniel Ricciardo,USA,15,15,21,15,166.0,9.764705882352942,6.47620077441923,,0,2017
 Daniel Ricciardo,MEX,0,15,15,21,166.0,9.764705882352942,6.47620077441923,,0,2017
 Daniel Ricciardo,BRA,0,0,15,15,166.0,9.764705882352942,6.47620077441923,,8,2017
 Daniel Ricciardo,ABU,8,0,0,15,166.0,9.764705882352942,6.47620077441923,14.0,0,2017
 Max Verstappen,AUS,13,13,28,15,272.0,16.0,12.041594578792296,,13,2017
 Max Verstappen,CHN,13,13,13,28,272.0,16.0,12.041594578792296,,18,2017
 Max Verstappen,BHR,18,13,13,13,272.0,16.0,12.041594578792296,26.0,0,2017
 Max Verstappen,RUS,0,18,13,13,272.0,16.0,12.041594578792296,21.0,13,2017
 Max Verstappen,ESP,13,0,18,13,272.0,16.0,12.041594578792296,21.0,0,2017
 Max Verstappen,MON,0,13,0,18,272.0,16.0,12.041594578792296,,10,2017
 Max Verstappen,CAN,10,0,13,0,272.0,16.0,12.041594578792296,,0,2017
 Max Verstappen,AZE,0,10,0,13,272.0,16.0,12.041594578792296,,0,2017
 Max Verstappen,AUT,0,0,10,0,272.0,16.0,12.041594578792296,0.0,0,2017
 Max Verstappen,GBR,0,0,0,10,272.0,16.0,12.041594578792296,26.0,15,2017
 Max Verstappen,HUN,15,0,0,0,272.0,16.0,12.041594578792296,21.0,13,2017
